id,alpha_density,alpha_length
4169338,9.9061434253623,12.488470044954669
4169884,10.932561019144847,15.080155983869245
4170406,9.754494438496346,12.486787720503393
4171890,10.786757403296638,14.615422863827732
4172021,10.486931950884523,13.370071931976746
4172546,10.63921521609891,13.689346421676465
4173024,10.624355232104476,15.68934295733293
4173114,10.5469351223108,12.632362040160173
4173861,10.816979481668135,14.649992836825904
4174117,10.731279364119995,15.441143342486741
4174581,10.826419099762704,14.351993790429184
4174975,10.024759906051635,13.947731646097374
4175057,11.019648273784345,14.942577554591105
4175411,10.236715304674942,14.532689836800108
4175684,11.034608845971222,15.834383617205313
4175820,10.57647637374126,14.001800883186823
4176136,11.028840634849896,14.745291870855903
4176163,10.89700287028658,14.623359312910498
4176257,10.584342712789367,13.802465038550647
4176493,10.257537486228815,13.458522161861309
4176618,10.525931632534009,14.408145643978715
4177120,10.098153820094565,12.942748636700788
4177473,10.548561580908926,14.851411177070037
4177801,10.150555647426769,13.652402791295811
4177846,9.982593628154754,13.132177590334223
4178397,10.888098565695334,13.943409434154255
4178552,10.606463316678967,15.292715304645254
4178576,10.738628709780187,14.906728101368863
4178612,10.080685568146164,13.400002266293155
4178873,10.327386895824588,14.596324503531216
4179157,10.708931239643622,15.100064643179646
4179248,10.975955463168628,14.314242620227258
4179745,10.815237783734029,13.601995810393095
4179752,10.551200616434501,14.396173404200862
4180019,10.704394929605598,14.718635509999194
4180090,10.798235342535504,15.057751830478704
4180256,10.616593852103632,13.627464848440312
4180477,10.414062113217103,14.060786097959955
4180562,10.063629368102115,13.02780812118019
4181897,10.527982129074841,14.11159522036228
4182098,10.190920846774858,13.435030580833427
4182296,10.576157599603448,14.721020255175148
4182426,11.47316646627253,15.226907312582453
4182729,10.991975994762171,14.781560950817177
4182737,9.40412767753305,13.476996108224654
4182765,10.514039611125142,14.293000070850404
4182815,10.891516104866502,13.408663367242784
4183060,10.108516595210592,13.702918208291708
4183276,10.389846117176917,13.407310854940997
4183315,10.693049744025435,13.406174795926175
4184053,10.253273935690231,13.31187344997967
4184445,10.947516089647543,13.905703097169578
4184560,11.349449605589449,15.227420245624238
4184696,10.476270108965734,14.221695148756488
4185008,10.527694081640597,13.04956271883549
4185059,10.710563589958026,15.861694182785639
4185142,11.070213801679275,15.565648915383965
4185344,11.000761768616684,15.020823179156693
4185545,10.534043095306458,14.305392950535191
4185795,10.43512057686098,14.572434475075134
4186197,10.353768933339412,14.607723060312743
4186463,10.79016864834312,14.020304856589995
4186785,10.50383531104176,13.665334306282038
4186840,9.953448195476504,13.430695135788724
4187118,10.70287413291065,15.696890448591411
4187235,10.97811397103008,14.411640715651634
4187267,11.043059795821321,13.892302658075806
4187508,10.399265489019374,14.149361421593074
4187711,10.59779146596459,15.298197466669594
4187760,10.625106399193712,13.006798148878467
4188295,10.13896710566578,13.008571121390428
4188438,10.354762111628386,13.483387079287768
4189069,10.131740376616653,12.939507349272136
4189087,10.656285349402651,14.260995539222558
4189314,10.570585815124288,14.326129198850976
4189813,9.882515921627219,13.909589190786516
4189822,10.501576782847286,14.064391749183676
4189902,10.302260788859048,12.279357847518392
4190405,10.671082187237298,15.96655306369187
4190824,10.46231894436492,13.471208624592933
4190863,10.837809298187903,14.298872668922897
4191306,10.70467300899991,13.753377243887941
4191813,10.56246450431341,14.21920316609911
4191867,10.428309078760288,13.109953187035925
4192605,10.261568739732517,12.555401825318334
4193198,10.350720036133369,12.806790671026947
4193396,11.342667240915446,16.81951773288874
4193433,10.669038092479424,14.023880023295698
4194095,10.52145823114503,13.65881777722859
4194208,10.614026136040742,13.673299490191596
4194501,10.780680943972328,12.771649836254904
4194513,10.852358506764235,14.95232753313136
4194629,11.224197955787082,15.1350333514218
4195216,11.26519265872143,13.911944528239538
4195841,10.278985966442907,13.870504996832222
4196012,10.602898265816266,14.381449838257078
4196031,11.102079780475778,14.86754186607827
4196135,10.827426059783496,15.439468125987426
4196251,10.745044338913864,15.027821764999489
4196262,10.119041687368979,13.98404475852761
4196574,10.869169648771903,14.605655710194766
4196792,10.907300318812359,14.031588892036215
4197402,10.56601175374167,14.352277944063724
4197971,10.914575131789038,14.556900082555243
4198029,10.725748172496955,14.274478170520169
4198445,10.151475830940422,13.880408774018651
4198489,10.902143225983593,14.525516876752029
4199429,10.903398129622566,13.442367165164852
4200363,10.601239104647545,15.31212044614525
4200372,11.184485516721415,15.109711937747303
4200602,10.719414623785186,14.420957367771955
4201286,10.419277666285458,13.855851860607759
4201445,9.925832918094786,14.099829514819044
4201662,10.818309584772647,14.752315369383881
4201747,10.384639206490746,14.492210521360475
4201843,11.145965695447567,14.859169341782225
4202129,10.791687047567475,13.932834917135112
4202203,10.494316979018325,12.94036299844984
4202256,10.367809479266963,13.710054155801041
4202398,11.130086195310144,13.920043365486011
4203812,10.13329456928481,12.49201670515707
4203864,10.376756833323522,13.774923443424969
4204054,10.427537355934476,12.34350612438537
4204255,9.72368673184524,12.686425289050842
4204459,10.33432023575704,13.973458561624945
4204568,10.421792660130095,15.013174449250894
4204687,11.533803735242556,15.816620654207062
4204844,11.198088154751279,15.986378012230688
4205000,10.159230213535588,14.331040279500359
4205213,10.478611165301478,14.29164764981046
4205429,10.462244837069695,13.585100066663733
4205508,11.564154154001194,16.229490401398515
4206234,10.70597295602054,14.594645581536469
4206289,10.529698601423618,14.203793168295178
4206506,9.868455080009024,12.702323736739903
4206553,10.451322096539448,15.374585077450176
4206699,10.582926365370275,14.315333352250088
4206904,10.910113697262561,14.61678083358403
4207623,10.532541421632141,13.569883941576233
4207804,10.465914834702154,15.21766157443151
4208042,10.100965178639079,12.721972271233652
4208314,10.568005819576694,14.154317402277883
4208462,10.00055629314704,14.397763268099757
4208485,10.573805671406186,14.34731413428764
4208586,10.357721994272978,14.299126161602064
4209221,10.9041411211576,13.698877766334238
4209346,9.766343206565693,13.262196670751932
4209519,10.500405753132412,13.565218864410763
4209666,10.526964767791679,13.800416052704133
4210020,10.949549216595026,15.025868722762628
4210138,10.934170893458273,16.386656890838832
4210397,10.69733906643717,15.470729784471153
4210446,10.453597837901944,15.022065936750503
4210750,10.619832440881487,13.005467103550954
4210777,11.224253353595998,15.132748012164313
4210849,10.292694199384819,13.921535503562673
4210948,10.863238007018044,13.819415265935609
4211068,10.796335237943728,14.34858104426991
4211886,10.77525784495852,13.550744672106996
4211910,10.47250467094574,14.688281348971083
4212083,10.878479907684975,16.182679254510695
4212315,10.557649489099116,13.744563100004685
4212601,10.470195903763747,14.732196752387521
4212918,11.126926434989695,12.435268097432433
4213390,10.250539020545814,13.800983722978334
4213591,11.061118461870631,15.316455509926556
4213894,10.356708419666615,14.020573550412465
4214087,10.447160534583281,12.779118684598929
4214275,10.485570095183595,13.05495306193173
4214579,10.514263853701735,13.825092367276318
4214921,10.548532175083965,12.811906776890416
4215305,10.563489219806327,13.765007723484478
4215611,10.451529516357864,14.579019805852726
4215660,10.817179401180264,15.925968851050788
4216207,11.282525798937023,15.221306817347292
4216584,11.30517805809828,15.686065785456519
4216717,9.91698180094763,12.28744761330015
4217250,10.667528085885701,15.765823080734416
4217723,10.892177312284545,15.035296301482331
4217841,11.12740852711331,16.350320725981003
4217944,10.259657893116774,13.237794181778352
4219092,10.374338892681811,14.80462276473081
4219310,10.80867420541902,14.24575627029187
4219771,10.621322361663232,14.924651617582295
4219839,10.522060433966864,14.358925315657434
4220337,10.278318219733219,14.304545281782236
4220427,10.657480567269777,13.534862238299782
4220505,10.393946096805552,12.89382789311883
4220755,10.37556110646487,11.772052735610087
4221153,10.61269467841231,13.993109775999836
4222696,10.61721193934768,13.598805146900292
4223118,11.062786358927275,15.184803255737986
4223520,10.265990235645829,13.086300404879527
4223619,10.327766807298216,13.243520441732707
4225144,11.376506447408335,17.73489413111625
4225345,10.47563121365347,13.101402146331312
4225376,10.502855120602122,13.647309021332264
4225614,10.405854254101165,14.066708488247887
4226814,10.149939505398265,14.3782289133839
4226926,10.47551696613367,14.698586725513314
4227131,10.458321774321195,12.44346170971999
4227263,11.217446909787851,14.391455341629825
4227351,10.712855174451885,15.55284195287011
4227502,10.234609548839863,14.73057718969575
4227543,10.57637969444191,13.641060827803638
4227669,10.172505463411762,13.771765123803531
4227776,10.848873978190772,14.265838991916649
4227875,10.027077483431988,13.503734751956095
4227937,10.666988718925065,13.65738878659284
4228086,10.404752265576342,14.514881872901581
4228319,10.551779751328361,14.209104276812417
4228668,10.434926199984064,14.075405146936117
4229102,10.600724028322183,13.739589866126526
4229150,10.478354449480307,13.87592908798886
4229440,10.503005659835326,12.059197495926954
4229457,10.726707470481818,14.302123672200066
4229506,10.597818280212778,13.783966202941883
4229738,10.88120908303876,14.69970161328736
4230648,10.151717760548143,14.638293864013118
4230690,11.190802625556659,15.114231616734171
4230732,10.562989438852075,15.382719202859974
4230758,10.299085599640561,12.829033201128688
4231394,10.769234744693762,14.301781491106757
4231725,10.920161943474906,13.866144868061696
4231819,11.382286855676302,16.939358657526807
4232144,10.372148587319407,13.962658189019104
4232653,11.430688375323127,15.777687541962466
4233225,10.714323322781283,12.921869613986765
4233527,10.676802457452094,14.072126884774972
4234161,10.358119810567441,13.882266811617605
4234555,10.439507026675011,12.98003786266614
4234608,11.344598776626336,15.051980354182698
4234682,10.386996024503853,12.692701754585295
4234731,10.670924349322032,14.367536452495772
4234806,9.991338410300589,11.85610397933979
4234841,11.232421156831245,13.540907609698378
4235510,10.452762871107353,13.458435374182558
4235569,9.719889114082346,12.514417558563784
4235833,9.563175365590848,13.595341551528872
4236148,10.40171220983174,13.311340355566205
4236369,10.675823752439582,15.19033274651948
4237449,10.90338496295375,14.294403154730544
4237813,10.882599712935699,14.748803639448651
4239385,10.586281612798059,17.197357958337818
4239466,10.607599060918542,14.532807829631045
4239568,10.613550138903584,12.113155789302382
4239638,10.722924767991906,14.916359749290764
4240352,10.628967530094293,13.862858520529405
4240641,10.4932576380277,15.353471763871017
4240688,10.249094680884179,13.128437293027899
4240910,10.335201784893444,14.932711826680391
4241469,10.920548870697786,13.072289804655009
4241474,10.658199630854481,13.891584780351371
4241671,10.350044461181035,12.3393237956798
4241779,10.793083181364816,13.41688354230706
4242104,10.651707291042301,12.076872679910313
4242957,10.24927699384591,14.251631373625122
4243544,10.704417402057343,13.658780783339411
4243630,10.470171585573055,14.002756620116624
4244308,10.838706638687638,13.206828851887051
4244315,10.76993074586007,15.66051900446295
4244541,10.634295708720238,14.485579741254666
4244565,11.050268340969428,15.680881161251287
4244703,10.334056008345087,13.797100118369741
4244863,10.131250416468692,13.864039082684867
4245133,10.614954605585092,15.073189366185895
4245392,10.851036717179797,13.65842248644626
4245707,10.665740337278086,14.662314606291677
4246007,10.609234307030476,14.081268072508227
4246416,11.33464197287907,13.945602398217973
4246495,10.555000488874832,16.479190818532082
4246551,10.56138643047412,14.29754098140323
4246573,10.349992835721755,13.954293545446838
4246852,10.823216206043673,15.01636674989195
4247023,10.528657792853949,14.504461185412406
4247307,10.328400607855317,14.740085622610678
4247668,10.634164948711735,13.996518371431184
4247741,10.902736281694471,14.788781837161931
4247833,11.064633066394872,14.959072352430638
4248459,10.42488414307768,12.444374801870449
4248568,10.397052460243714,16.001174270479474
4248584,10.97028350568921,14.346121302654211
4248992,10.924508451142142,16.042101882453583
4249138,11.076988652683305,13.826616652548992
4249480,10.168522746525003,13.577904630449028
4249924,10.822871196932242,15.464973710495586
4250618,10.193740949897347,15.023330755921792
4250673,10.708360641465443,13.348796068323505
4250868,9.910188973575984,13.426144749318096
4251094,10.587044546535061,15.748639015049852
4252512,10.277350995390485,14.674082668993552
4252950,10.386709479041759,14.566831620768923
4253117,10.534001957948568,13.700305710938608
4253152,10.570128259141482,14.985962374441328
4253239,11.089301315759508,15.967233328816437
4253581,10.944906224566113,15.095127420583095
4254063,10.858077232762263,15.406815200739096
4254225,11.163416628010355,14.642068437934087
4254443,10.811466932404235,14.668316596223912
4254527,10.87202471293976,14.485043870519078
4255330,10.603607555730505,13.678894878715527
4255502,10.107548286009159,14.11504228656855
4255656,11.049182612380463,14.112944449970048
4255700,10.272494730108663,13.932968886754656
4256093,10.373157707270272,16.441366135578722
4256104,10.743128607574869,14.01891190389659
4256429,10.526105509886435,14.841333355918303
4256624,10.248106726437657,14.028211205966423
4256655,10.495931922696325,13.314883766305485
4257472,10.645241990279017,14.502929966571548
4258486,10.860289946961439,15.210069567136694
4258592,10.585357609434856,14.795017427868414
4258918,10.7084166403094,14.763807310645188
4259227,10.380318956973028,13.568879040071026
4259262,10.380872473335087,13.935764287405506
4260049,10.273080203227332,13.79377944641968
4260193,10.588377176737104,13.908044925566992
4260425,10.480676171789527,12.697289884379085
4260647,10.870677700007562,14.155500623412225
4260731,10.543511090000337,14.852974737285892
4261510,10.900373264446428,13.810199971835443
4261574,10.629020648292679,14.622610141069233
4262373,10.817911252523135,15.152125495124526
4262789,10.42487356403792,14.933070284705298
4262937,10.770602238220908,15.304890852971209
4263103,11.306268921882499,14.034941950953629
4263499,10.638654982760228,14.048548380868018
4263552,11.148487775576406,15.722284959748245
4263795,10.40382791087911,14.016222221268627
4263955,10.34329834238996,14.113184845062825
4264222,10.84924290884633,15.178256265766619
4264235,9.988080683827116,13.429811177401954
4264672,10.427223699681976,14.004502204159339
4264711,10.330644281047844,13.733354028266364
4264838,10.869699355932852,14.625916649153359
4265261,10.359592642333094,14.408586580002066
4265486,10.380485872875985,14.83207391338914
4265537,11.154478858473476,15.719782396152254
4265553,10.496915111539451,14.301750927089511
4265918,10.386365875070599,13.72751677738798
4266025,11.236085334604862,14.028041444161463
4266166,10.474549567732817,12.742754392977428
4266314,11.195916994984934,14.884273753633101
4266579,10.270048593677268,15.312771141434302
4266921,10.635989382583993,13.225565237467295
4267037,10.77818943524023,15.495207930880744
4267065,10.66652281658225,12.15615815978133
4267092,10.414386216323768,13.25337626074752
4267286,11.51799641294485,14.081369121912191
4267310,10.23665903069258,13.314966803190107
4267452,10.649486475389136,13.282581543296077
4267733,9.583062134540896,11.250171405427196
4267850,10.769323540784432,13.93367868872095
4268019,11.371200127891273,15.20394270859885
4268081,10.539519955792331,13.925439233425708
4268287,10.60277923979758,14.65903728079069
4268697,10.307506458265749,11.169790615534374
4268754,10.540188118182689,14.258938933253756
4268893,10.150209676406117,12.857112307707022
4268947,10.349397443380376,13.796477196090018
4269095,10.622431003922301,15.461185174742889
4269376,10.753803147965495,13.08504300633069
4269389,10.379150128819719,13.956025674834324
4269730,10.880913747410727,14.8111602832179
4269903,10.20831527267249,12.976813234155186
4269969,11.126511629591025,14.981876350833573
4270274,10.038903378925184,13.28957524372961
4270915,10.987318228333775,13.552784511635815
4271351,10.430907390188054,12.294109115263025
4271610,11.19574120721,15.057049831632098
4272324,10.914804475062386,14.37364530485073
4272483,10.604897540600083,13.766014507562808
4272569,10.605036540157078,13.496115130005752
4272621,10.00351751489609,13.076207327386498
4273032,10.57410783709066,12.079641655226286
4273601,10.43023667716085,13.186561594806962
4274065,10.8231719335072,14.021536792065076
4274107,10.693109970476126,14.224224295832231
4274212,10.584276992577012,13.627663261923447
4274627,10.58557693766438,15.185944971920335
4274839,10.331794449815543,12.123098702714074
4275375,9.890578717450204,13.356825275877872
4276068,10.779796579412373,14.565319219844872
4276898,10.66521326425413,13.28282058354616
4277151,10.564924086016019,14.837981180861997
4277173,10.639670923140976,13.822589480743428
4277520,10.685226348141864,13.446829433323217
4277803,9.987509302617562,12.844489628487153
4278128,10.284331602890699,13.779873732930046
4278301,10.32319371309058,12.889912375841496
4278474,10.07228265429995,13.074884996402318
4279337,10.35224206956879,13.023567969079927
4280150,10.451247537414934,13.464630133540375
4280234,10.295122750637644,13.965744232744232
4280289,10.262061447266733,12.529173091650645
4280293,10.245134590286751,12.69612288498222
4281133,10.726618639717437,14.42409962310451
4281676,10.535747367122502,13.637273809813376
4282360,10.769746372150099,14.865933764468688
4282446,10.339047162226299,13.07115413888627
4282561,10.523544432944538,13.43529980489909
4283179,10.326151213970245,12.49922046168291
4283304,10.40839399063535,14.167184206163784
4283494,10.504159481041698,13.345258541230177
4283502,10.410037937459968,14.719143540484385
4283550,10.91103439124864,15.200317737196647
4283603,10.860046884768852,13.713014762605566
4283717,10.663981519118348,14.795759533388178
4284126,10.846575256174914,15.329107759777989
4284132,10.697412501982429,15.84082048029586
4284215,10.500846248484303,13.330719274757973
4284501,10.763645982375705,14.11644802821369
4284641,10.939068555273245,14.595372140497727
4285250,10.644089150090757,12.921751216545529
4285322,10.27232013826734,14.592205855510558
4285474,10.490649424449126,13.256771858445356
4285608,9.983159418738225,14.804094444676268
4285659,10.57505972981153,14.311461048280197
4286023,10.76214574415191,14.614109913491786
4286086,10.480326363530965,14.0347739394569
4286101,10.49457383565614,12.852060318619177
4286510,10.734634017825787,14.528562045670084
4286602,10.370057969986478,13.303249324138163
4286737,10.160079872913144,13.330666710265337
4287055,10.423767403164954,15.553357144842566
4289470,10.273936236443124,13.533580768526889
4289711,10.156181787233356,12.500679136526033
4289856,10.683396214875447,13.935946077016107
4290105,10.881645418563513,15.237867662399735
4290248,10.876541513196536,13.990254316912674
4290415,10.319703674187178,14.11867228273258
4290691,10.557400464478768,13.834094993553
4290858,10.463888172515952,13.146040664460449
4290929,11.197081317439919,14.286855408748977
4291028,10.615069819510438,14.675104354148754
4292100,10.79580850060714,15.198727338092555
4292268,10.487021357115067,14.028229046143396
4292367,10.661298993508641,13.536999689452227
4292403,10.741559221952336,14.594330199068215
4292536,10.73047937434264,14.334486325034518
4292731,10.571246048885428,12.678347634855262
4292926,10.019448677623956,15.76785620112595
4293087,10.762520102196692,15.236232516306444
4293283,10.634557018691126,12.927226752209744
4293736,10.874531135991411,14.779617304308017
4293813,10.456375556771347,14.89250480950729
4293854,9.953815734560958,13.97550246422202
4294737,10.862712922853309,14.6328874432622
4295006,10.814799978198913,13.902434418040928
4295821,10.107473630621335,13.036331679440469
4296110,10.616797081872758,13.15629197477938
4296397,10.477198553585318,13.788828806283416
4297060,10.594439681504479,14.695116054692237
4297371,10.791719362895494,14.697951320864451
4297791,11.203965430501947,15.998503252387323
4298068,11.189286381859674,15.612462388919532
4298132,10.329465238306655,13.75004277760569
4298424,10.500043835160474,13.305189747801531
4298641,10.91354678402095,14.485696911977996
4298773,10.847298959479051,14.975073850099697
4298903,10.49021555534119,15.646614579419323
4299170,10.092136071695068,12.798734208675477
4299416,11.022810385419424,14.795097072318404
4299495,10.701892560801943,14.471163626393277
4299908,10.317019287255244,14.224836384206585
4300193,10.403344203586748,12.757241593625416
4300380,10.925491555254291,16.546764777925922
4300555,10.235540820089392,12.452775954484162
4300590,11.07321251778321,14.379779484177881
4300786,10.6581368832113,15.053826005646004
4301031,10.410620251714455,12.935234715734051
4301064,10.64367037175087,14.61973282801991
4301426,10.651019264326042,15.248935180745757
4301510,10.397136689542569,12.86298583461151
4301695,10.746270914590594,13.720822352274697
4302035,10.383022999257067,14.967010338148532
4302272,10.371120934390124,13.436237881965488
4303082,11.091585664190724,13.412060258555423
4303552,10.871744657767533,15.002846261409235
4303750,10.654289236711211,13.403130789461825
4303873,10.795439840777814,14.377540148364531
4304267,9.98731684249673,13.106628990877043
4304350,10.88330075780989,13.701290892682758
4304571,10.332849279434798,13.41895126295354
4304655,10.62016994913331,13.232403616606478
4304681,11.380559243421043,14.349780262696745
4304732,10.434801540303877,13.751308921772925
4305009,10.493560094933063,13.435007865730036
4305097,10.489244964466728,13.778784473845224
4305121,10.553128949395491,14.526491761963078
4305276,10.451176557991921,14.626429682319742
4305635,10.238249125303799,14.422307859817789
4307310,10.996401170463717,14.960846407729578
4307356,10.081235223722008,15.191547456382407
4307434,10.236838430887909,13.318939850085712
4307708,10.48124828558808,16.842857384859844
4308007,10.689610684715122,14.144942547220788
4308386,10.65798708708945,14.428319213656371
4308722,10.90847055879538,16.634397711138448
4308767,10.811390655968891,15.4769583600524
4308982,10.474853046320698,13.009704108029277
4309183,10.122522961962822,13.405658431478546
4309718,10.455439825252947,13.395867845023767
4309823,10.751078222675437,14.39362029164607
4309925,10.373991298489717,15.230457931806077
4310119,10.866201018347446,12.16698474690729
4310155,10.365785112820108,14.424889625034151
4310325,10.22786579749817,13.137497899915465
4310532,10.31940305320413,12.697702806192394
4310954,10.430738553609272,13.48070580751318
4311066,11.088404534051426,14.463185301013446
4311103,10.302858491862002,14.102309062895905
4311326,10.642039243737528,13.299195765110834
4311344,10.561553513699353,14.572528850086512
4312003,10.393504618004753,13.461685840700612
4312628,10.978802920920591,15.694034194838196
4313049,10.77458350578262,12.791904693984272
4313202,10.347278901890906,13.237133052394794
4313378,10.180408755584637,11.544739720905566
4313491,10.884612536092154,13.56510188595166
4313507,11.19531452850954,15.447767569648962
4314048,9.512352711762377,10.369012819241243
4314072,10.416888441136553,14.100844584273627
4314799,10.212730025585486,13.745846856206922
4314920,10.71878878778158,13.029738897151251
4314966,10.49341483396539,14.397551250690842
4315236,10.71554056982395,13.251356432645036
4315304,10.950185172982206,15.313591258985072
4315408,10.428160638275434,15.123633438771401
4315603,10.676693028005964,15.661586122547009
4316278,10.73367248333932,14.012618283447782
4316515,10.836934077095192,14.996907610206376
4316711,10.429160051195566,13.416358015913445
4317183,10.82542118360204,16.542499637077142
4317220,10.240405848162558,14.362368595363606
4317233,10.573961922563706,15.369641923543295
4317334,10.519912683519738,14.48410101882689
4317481,10.094661277233785,12.654713163814446
4317718,10.237233013937953,14.06405336668628
4318009,10.909602926079375,15.036702625996883
4318276,10.27814906447687,13.630760205133544
4318423,10.328062486999471,12.567750583771469
4318680,10.987491833620147,14.710373095398886
4319122,10.625731734394574,12.974172612092124
4319336,9.79973403117524,13.066840790061013
4319621,10.695949181317859,14.798266871699562
4319928,11.216196855987263,15.379623397612702
4319993,11.108980161665874,15.929350653285871
4320269,10.651703954586116,12.823331317734498
4320331,10.507957663052727,13.948825961623443
4320443,10.927741425055052,14.384083495879187
4320477,10.84419517831278,14.294036694014457
4320632,10.494935167123344,14.370025782367053
4320778,10.397426590277542,14.44417518302428
4320800,10.709067697974303,13.71460904320876
4320920,10.836059712730805,14.764006111428415
4320994,9.797288265459345,13.051192958902037
4321207,9.88982925549619,12.56847210795305
4321304,10.524330859250913,13.994485048964592
4321408,10.346336083438759,13.377123839423957
4321521,11.141986720711351,16.99464589719269
4321811,10.691334420785106,14.284766562169276
4322363,10.812789442838762,13.541417513905536
4323366,10.471419513015885,15.084713531849868
4323855,10.995667824605473,13.352340793804402
4323927,10.84524445979233,13.254323127472231
4324053,10.727608414522791,15.965852346690363
4324387,10.058165649308235,13.33196592184211
4324452,10.531125186946452,13.687558215037681
4324544,10.859321608012632,14.105559775576008
4324895,10.253154236525344,12.918167244451006
4324901,10.762405870796112,15.288065309048918
4325103,10.6672741981524,14.0481749433011
4325241,10.341652146011986,14.666546563966257
4325500,10.053891551403332,12.54353242023189
4325576,10.778662557436064,14.498546629268331
4325657,10.677409109550311,16.397811534616665
4325981,10.459159830883726,13.562564691085367
4326407,10.889354601634176,14.723355957426467
4326762,10.792262186086548,14.811478278973793
4327017,10.243255581467887,13.47480934519748
4327429,10.211899425998856,13.87801400771225
4327594,10.240820633131193,13.719489474429848
4328152,10.558343083422027,13.416794550840192
4328615,11.445033950742895,16.252938839838375
4328983,10.289461976403633,12.907770774814807
4329056,10.56509056402939,14.026765321375512
4329182,10.051348675492463,13.348063842372484
4329232,10.831617629175502,14.789688870286591
4329418,10.842685303593829,15.044393903844997
4329512,10.582637523664603,12.8961300011582
4329902,10.72378691936466,14.543689938576435
4330315,10.360475196099987,13.89758778925934
4330457,10.085058596275827,11.998507155197936
4330881,10.316739733497661,12.176953839000042
4331854,10.513631507940309,13.448631213341573
4332413,10.079780927948141,14.338784682800483
4332454,10.237260393591026,13.32375830378098
4332528,10.364439899554409,13.59437141058058
4332631,10.982359941779988,13.273637089930052
4332873,10.538114187058165,13.92857750325581
4332907,10.345022539619123,12.923554576791442
4333001,11.25533786983395,16.02288623212091
4333224,10.41810682144509,14.649539879616718
4333970,10.24322720408444,13.54182242157729
4334334,11.274810568325663,15.559132818576696
4334704,10.837603738665377,14.606230304256933
4335030,10.667578037904374,14.679247704506414
4335085,10.071248898956746,11.488680333869722
4335243,10.584496836325027,13.313038424947964
4335442,10.266571324718539,14.19519355709572
4335712,10.69323824843591,15.565133628720233
4335779,10.372364203579233,13.980208263900321
4336273,10.580136322664035,12.950713852310649
4336319,10.376866048805297,13.330433765888511
4336737,11.077266086690667,14.604217803607524
4336866,11.062244857925227,12.386911786384001
4337331,10.308409095588129,14.309773457467957
4337364,10.641982174782934,12.867313279064987
4337573,10.922927606952316,13.286797603659323
4337585,10.892562017054635,15.335355847487072
4337828,10.68088633986614,13.73025048556177
4338006,10.275287436727567,14.148591719490032
4338163,10.525072771416227,14.761316906537704
4338597,10.518065936944522,13.819554617313461
4339061,11.091082717777839,15.055854133621775
4339149,10.58181902281941,12.062506740644674
4339663,9.903778449342306,14.308305162507525
4340059,11.042232527304801,14.21870682978613
4340187,11.080687345364792,15.498966360944227
4340589,10.632658711987046,14.168204917114688
4340657,10.725584787171003,14.025607065505897
4340679,10.868857395595581,16.078465606521505
4341095,10.259767032342287,14.86705163474409
4341215,10.305888023572074,13.414820685104822
4341424,10.515906493612329,14.820051190164047
4341718,10.00008305194164,13.824664174892366
4341956,10.316830042051075,13.173378697563361
4342315,10.209814360870338,14.368975708948787
4342613,10.619960572326992,15.202669362535339
4343012,10.745306158243181,13.040935674638153
4343154,10.77549527647119,15.354814603681591
4343273,11.221412433596024,13.376454424751424
4343296,10.597094342234266,14.47799064848173
4344147,10.350877398473958,15.259044878867975
4344505,10.876742990036439,14.704680753095472
4344943,10.733654634110705,14.944838138416692
4345778,10.297958735618742,13.6855081828535
4346131,11.072426845171304,14.967927782715412
4346164,10.561053897441507,14.243965259456203
4346687,10.219760072750029,11.286114539547325
4346728,10.420846552918583,14.777107082838512
4347161,9.36885650956592,12.43011766285123
4347189,10.429115036989746,13.586963220449924
4347268,9.998379569770053,13.495523989033623
4347438,10.82731864688819,15.922688609215305
4347536,10.77717170055989,14.377824203738934
4347958,9.600186346926439,12.795853248731124
4348028,10.080958094768508,13.262837370769692
4348201,10.302810176322621,13.630773148067096
4348339,10.942231048983201,13.771454702380808
4348368,10.069496003936068,13.517557652987088
4348803,10.486199257972908,15.173847995998974
4348825,10.570523356329721,14.401660293087641
4348856,10.87950517122554,13.412636554448031
4349006,10.906696741198202,15.092222789623918
4349092,10.667875710361766,14.42878667656249
4349338,10.631166261566673,13.433198283580486
4349452,10.727937567592846,13.861303879670382
4349583,11.042803600537624,14.221506137081137
4350064,10.763388041810662,14.088671767401408
4350086,10.91330564781863,13.266267809986074
4350249,10.893252685018915,13.623917064748307
4350273,10.278676274412714,13.382944770900528
4350833,9.855917659015319,13.248117046941381
4351685,11.026761731598858,13.365316958418425
4351922,10.896363867596635,14.92300434151362
4352055,10.95620677056024,14.318569570214805
4352165,10.388821271608828,13.566583485634961
4352188,10.206974302424026,15.053017330200598
4352780,11.005858347890953,14.329789448125162
4352861,10.242333926826447,14.639359645136137
4353095,10.378996867222908,13.886638963454626
4353215,11.180902823465178,15.697221352147428
4353294,11.032937355555648,14.114338028319336
4353393,10.593109107812227,14.561812305486491
4353554,10.828302464866734,15.475460687844768
4353864,10.220761906233342,14.196699639755616
4353942,10.088704455100778,13.46351220423818
4353956,10.068570473709938,13.202702070072029
4354013,10.380284377608254,12.708531473566891
4354255,10.349587009881882,13.676274130420396
4354584,10.552277434038343,12.47986007981837
4355130,10.997046610103208,16.678339674898368
4355492,10.846975044882948,13.489322968096984
4355681,10.276993746401642,13.161814029640622
4356293,10.442560500697487,14.76165267832813
4356457,10.621632608998691,14.697093559918887
4356537,11.162310849228765,14.840552702418151
