id,alpha_density,alpha_length
NDARINVC25291CE_2YearFollowUpYArm1,10.55238872204918,15.14939063579228
NDARINVC25291CE_baselineYear1Arm1,10.499939408700495,14.27520353071776
NDARINVC25XBH2T_2YearFollowUpYArm1,11.388623017449408,15.372240403060127
NDARINVC25XBH2T_baselineYear1Arm1,10.409792038078738,14.312733297606066
NDARINVC260Z0HT_baselineYear1Arm1,9.515132506025795,10.214952275074976
NDARINVC260Z0HT_baselineYear1Arm1,9.089034205353109,9.342572585593231
NDARINVC27Z02JK_2YearFollowUpYArm1,11.423975698303774,15.347222578891905
NDARINVC27Z02JK_baselineYear1Arm1,11.141754477451586,13.363671668740709
NDARINVC29KYLLN_baselineYear1Arm1,10.752076015292129,15.758115596101419
NDARINVC2V6LPG4_baselineYear1Arm1,11.064461800279005,15.706465512354495
NDARINVC2VA4EY6_2YearFollowUpYArm1,11.37729157741207,16.06797952907781
NDARINVC2VA4EY6_baselineYear1Arm1,11.018894097257569,14.044848932788797
NDARINVC2ZLETPN_baselineYear1Arm1,9.564746802984105,14.907924652716732
NDARINVC2ZW147D_baselineYear1Arm1,10.204745514969217,12.932121127135638
NDARINVC331WXR7_baselineYear1Arm1,8.799260601129568,8.537213336226092
NDARINVC33HFY1D_2YearFollowUpYArm1,10.279176541307953,13.716955791167408
NDARINVC33HFY1D_baselineYear1Arm1,10.358260826903352,12.931565524862098
NDARINVC388V5RH_2YearFollowUpYArm1,10.273629420483603,11.626043594365493
NDARINVC388V5RH_baselineYear1Arm1,10.20187118145757,13.777563291594948
NDARINVC39CENF6_2YearFollowUpYArm1,10.749312685389654,14.947970204213064
NDARINVC39CENF6_baselineYear1Arm1,10.002365796231853,13.695370128339905
NDARINVC3A7UBT2_2YearFollowUpYArm1,10.872285167336198,15.450011067162652
NDARINVC3A7UBT2_baselineYear1Arm1,10.624586533587543,16.032609936127272
NDARINVC3AAYJ18_2YearFollowUpYArm1,11.355564187511373,14.986976795160446
NDARINVC3AAYJ18_baselineYear1Arm1,10.583703965406738,14.094536505043852
NDARINVC3AKNY6Y_baselineYear1Arm1,10.435836674750067,16.279848987325945
NDARINVC3E7K9A7_2YearFollowUpYArm1,10.819076705356371,16.071519964368647
NDARINVC3E7K9A7_baselineYear1Arm1,10.956198400691804,14.572941296587961
NDARINVC3L6PP41_2YearFollowUpYArm1,9.579837541077534,10.62847844456952
NDARINVC3L6PP41_2YearFollowUpYArm1,9.598581077724763,11.346811329399813
NDARINVC3L6PP41_baselineYear1Arm1,9.566972534714939,10.79905925465795
NDARINVC3LRZTRT_2YearFollowUpYArm1,10.8184151785497,16.136964513512986
NDARINVC3LRZTRT_baselineYear1Arm1,10.582707286682707,13.900181641899902
NDARINVC3N3P450_2YearFollowUpYArm1,8.345079437391782,8.389940447200622
NDARINVC3N3P450_baselineYear1Arm1,9.84459981303059,10.801531692918779
NDARINVC3N3P450_baselineYear1Arm1,8.71344721326893,8.212171207198969
NDARINVC3Y8MBZ8_2YearFollowUpYArm1,9.837299355282191,11.589181437722367
NDARINVC3Y8MBZ8_baselineYear1Arm1,10.269469350578426,12.247257022169881
NDARINVC3Y8MBZ8_baselineYear1Arm1,9.656662482193116,11.366285052351618
NDARINVC4056LRF_2YearFollowUpYArm1,10.75045953925238,11.390741552719303
NDARINVC4056LRF_2YearFollowUpYArm1,9.655632421494998,10.197992246851662
NDARINVC4CMCEGE_2YearFollowUpYArm1,10.576626605762915,12.83202049991906
NDARINVC4EAMHZ7_baselineYear1Arm1,9.74564307950611,11.011525288065705
NDARINVC4EAMHZ7_baselineYear1Arm1,8.717751887332405,8.078016057721362
NDARINVC4GYKW12_baselineYear1Arm1,10.220092489297492,14.167166701888313
NDARINVC4H4Y34B_baselineYear1Arm1,11.30364567921251,15.347866298580332
NDARINVC4HKHURN_baselineYear1Arm1,10.384719381447889,14.71470804899578
NDARINVC4HPTXKN_baselineYear1Arm1,10.342711853915597,13.062496823505969
NDARINVC4KP3KCA_baselineYear1Arm1,10.65644699152097,14.427734746337437
NDARINVC4M8E621_2YearFollowUpYArm1,10.602035490740395,13.652047476616657
NDARINVC4M8E621_baselineYear1Arm1,10.019077679759446,12.227336700540745
NDARINVC4MV1Y0C_baselineYear1Arm1,8.228080119832205,8.047087403995885
NDARINVC4XAJGAN_2YearFollowUpYArm1,10.733187062486987,14.315489576284865
NDARINVC4XAJGAN_baselineYear1Arm1,11.731559886605465,14.821390651809995
NDARINVC53FTV59_baselineYear1Arm1,10.976547480948158,14.14838937025636
NDARINVC53PW1V8_baselineYear1Arm1,10.207434143131325,11.781534634922638
NDARINVC54LRKCR_baselineYear1Arm1,10.50773117794796,13.727268663908115
NDARINVC58P3WTG_2YearFollowUpYArm1,12.029393564421065,18.376776892858768
NDARINVC58P3WTG_baselineYear1Arm1,12.008148659422014,16.62471402364464
NDARINVC59Y1E3K_baselineYear1Arm1,11.331985880564732,14.373846839710223
NDARINVC5ACWVVY_2YearFollowUpYArm1,11.016411502138196,14.557014293496477
NDARINVC5ACWVVY_baselineYear1Arm1,9.89696625874874,12.370889497233765
NDARINVC5B20020_2YearFollowUpYArm1,11.021211241793667,17.020321004644078
NDARINVC5FFBPE9_baselineYear1Arm1,10.799325019226888,14.757157316538864
NDARINVC5KPLUZ5_2YearFollowUpYArm1,11.639104489252805,17.331849198584536
NDARINVC5KPLUZ5_baselineYear1Arm1,11.337905613189875,16.455225556690433
NDARINVC5L95ZPX_2YearFollowUpYArm1,12.643306348674972,19.24322925767696
NDARINVC5L95ZPX_baselineYear1Arm1,12.26032858163235,18.877851037671586
NDARINVC5N9X6VG_baselineYear1Arm1,9.89327510604624,10.32530307384774
NDARINVC5N9X6VG_baselineYear1Arm1,8.982699421394953,9.699956345625322
NDARINVC5ZM8R2X_2YearFollowUpYArm1,10.720144442373849,16.082093909816336
NDARINVC5ZM8R2X_baselineYear1Arm1,10.057899026960737,14.863858388338027
NDARINVC624EF1K_2YearFollowUpYArm1,10.955359544450115,15.526472998182784
NDARINVC624EF1K_baselineYear1Arm1,10.901457930875496,14.99527338260995
NDARINVC63Z86E8_2YearFollowUpYArm1,10.698197726793792,12.894572595276085
NDARINVC63Z86E8_baselineYear1Arm1,10.642726039260774,13.980542781971339
NDARINVC68NXGHP_baselineYear1Arm1,11.159553643057663,15.031651694713792
NDARINVC6941X6U_2YearFollowUpYArm1,10.872952554474361,14.279040142341536
NDARINVC6941X6U_baselineYear1Arm1,10.417630265084506,13.032769823832611
NDARINVC6FH4E9F_baselineYear1Arm1,10.272371119200004,14.350238074540718
NDARINVC6KRAHVE_baselineYear1Arm1,9.071048001056951,10.29780034888579
NDARINVC6MPJ7ZF_baselineYear1Arm1,10.569741818788362,15.069566927279816
NDARINVC6VGL4N1_baselineYear1Arm1,10.179266752076082,14.246324098275814
NDARINVC6Z9A3VP_2YearFollowUpYArm1,11.123908436027287,13.934034259900821
NDARINVC6Z9A3VP_baselineYear1Arm1,11.259225442552546,16.608417778768064
NDARINVC6ZT38L4_baselineYear1Arm1,10.769523939890053,12.709909308815964
NDARINVC76VKX00_baselineYear1Arm1,10.595224618954784,14.026649360436204
NDARINVC7BXUG5T_2YearFollowUpYArm1,10.10941566406998,12.956319010474274
NDARINVC7BXUG5T_baselineYear1Arm1,10.761332179547141,14.408385902179463
NDARINVC7DGN7HA_baselineYear1Arm1,10.136443849530496,13.682743173715004
NDARINVC7HBE7N7_2YearFollowUpYArm1,10.813365047102591,15.859566518558722
NDARINVC7HBE7N7_baselineYear1Arm1,11.277331502308915,15.088470277921365
NDARINVC7P1CVEU_2YearFollowUpYArm1,11.577606623770379,16.950910192107646
NDARINVC7P1CVEU_baselineYear1Arm1,9.240025666997909,8.697510787269751
NDARINVC7TDBVV1_baselineYear1Arm1,10.339597755261732,13.376155405141446
NDARINVC80PK9BL_baselineYear1Arm1,10.509047163968512,14.186783327378462
NDARINVC83JPTL2_baselineYear1Arm1,10.7362581912631,14.175980981147005
NDARINVC861LGDC_2YearFollowUpYArm1,10.909636033454452,12.711467220604632
NDARINVC861LGDC_2YearFollowUpYArm1,9.051804095234587,11.062141579706516
NDARINVC861LGDC_baselineYear1Arm1,10.123377836015807,11.315002412633158
NDARINVC861LGDC_baselineYear1Arm1,9.39233487891243,9.004011199413025
NDARINVC868NEEC_2YearFollowUpYArm1,10.923536963637458,13.683368274178264
NDARINVC868NEEC_baselineYear1Arm1,10.618183537774206,14.944002305004442
NDARINVC88CYTJE_2YearFollowUpYArm1,11.341779139998089,15.502084843778036
NDARINVC9139NWM_baselineYear1Arm1,10.641269390669734,13.775303678952334
NDARINVC94L2H0F_2YearFollowUpYArm1,10.652997061993872,15.84156249076671
NDARINVC94L2H0F_baselineYear1Arm1,10.357789165020131,14.917175643816302
NDARINVC96FRWYB_2YearFollowUpYArm1,11.091211403968105,13.790162625634018
NDARINVC96FRWYB_baselineYear1Arm1,11.342028568041275,14.507057081797491
NDARINVC96XA4XL_2YearFollowUpYArm1,10.48541853909183,12.711846786232853
NDARINVC96XA4XL_baselineYear1Arm1,10.496009816849917,14.880711551899465
NDARINVC9CUGR6X_2YearFollowUpYArm1,10.838546279763555,14.607286715372567
NDARINVC9CUGR6X_baselineYear1Arm1,10.36200436986184,14.50056561852548
NDARINVC9DWTY95_2YearFollowUpYArm1,10.698453096954198,14.968106866753013
NDARINVC9DWTY95_baselineYear1Arm1,10.72235607756302,15.40048595012122
NDARINVC9GR4GM4_baselineYear1Arm1,11.459367487754347,17.197529120722738
NDARINVC9HVT0XG_baselineYear1Arm1,11.379231474199642,15.882197509617717
NDARINVC9JF43C7_2YearFollowUpYArm1,10.212122706352254,13.719105615451356
NDARINVC9N11UXX_2YearFollowUpYArm1,8.882078241255387,9.321696317357405
NDARINVC9N11UXX_baselineYear1Arm1,8.948612405950115,9.018727902798792
NDARINVC9XCZW0F_2YearFollowUpYArm1,9.131355830373506,10.649719436938671
NDARINVC9XCZW0F_baselineYear1Arm1,10.25600636410969,10.677162308959716
NDARINVC9YL3K7V_baselineYear1Arm1,10.855025056547579,15.197616024903484
NDARINVC9ZZ3NYD_baselineYear1Arm1,10.779988954709133,15.034964773122946
NDARINVCA3F8YLV_2YearFollowUpYArm1,10.708115844366882,16.38074873516519
NDARINVCA3F8YLV_baselineYear1Arm1,10.827785519514778,14.49578482959272
NDARINVCA5FDEFD_2YearFollowUpYArm1,9.519142893109905,9.88976963918067
NDARINVCA5FDEFD_baselineYear1Arm1,9.392415376042042,10.016412333468171
NDARINVCA6R8P2J_baselineYear1Arm1,10.878925713559187,15.689033408101054
NDARINVCA6UX1YE_2YearFollowUpYArm1,11.28586310418601,13.364213762942358
NDARINVCA6UX1YE_baselineYear1Arm1,11.344343130266568,13.649212312995058
NDARINVCACFMM98_2YearFollowUpYArm1,9.244388087882973,9.898663061739658
NDARINVCACFMM98_2YearFollowUpYArm1,8.225729341121239,8.349638872741666
NDARINVCACFMM98_baselineYear1Arm1,8.829871394991327,8.29734456152161
NDARINVCAL4W4CW_baselineYear1Arm1,9.695006718102361,9.599378764783722
NDARINVCAL7H8E5_2YearFollowUpYArm1,10.334186662392849,14.603825825779351
NDARINVCAL7H8E5_baselineYear1Arm1,10.682268918418485,14.63912869437288
NDARINVCB2NZA8D_baselineYear1Arm1,9.895533446695415,13.399484520526393
NDARINVCB2Z3BZD_2YearFollowUpYArm1,10.372743028147466,10.149261095456296
NDARINVCB2Z3BZD_2YearFollowUpYArm1,8.802885792784357,9.33499790470328
NDARINVCB2Z3BZD_baselineYear1Arm1,9.137751768065943,8.269320878732294
NDARINVCB3T3T8X_baselineYear1Arm1,12.162555609269372,19.086647652953435
NDARINVCBLVCZDM_baselineYear1Arm1,10.469215927682994,13.418337383333307
NDARINVCBM6X4MC_2YearFollowUpYArm1,10.59920254386979,14.325912860379225
NDARINVCBM6X4MC_baselineYear1Arm1,11.469408132755065,14.996143307741072
NDARINVCBPYR2EY_baselineYear1Arm1,11.391241397287494,15.213024671868608
NDARINVCBRAKW03_baselineYear1Arm1,10.497214250438292,12.787867322189012
NDARINVCBVP6BDH_baselineYear1Arm1,9.785727131806821,11.172090500445757
NDARINVCC7178BU_2YearFollowUpYArm1,10.62893372176992,12.276991416667387
NDARINVCC7178BU_baselineYear1Arm1,12.042142786395829,16.25725202338277
NDARINVCCBAJKLY_baselineYear1Arm1,10.152636053280526,15.567134913345765
NDARINVCCBRA37Z_baselineYear1Arm1,9.402162002311844,11.419670008084578
NDARINVCCBRA37Z_baselineYear1Arm1,8.419057028856505,8.920894406851025
NDARINVCCL8MNW4_baselineYear1Arm1,9.52956862205518,11.65964743157062
NDARINVCCL8MNW4_baselineYear1Arm1,8.663197576843595,9.51223786484359
NDARINVCCPGPFR1_baselineYear1Arm1,10.255369113588541,14.907212292304239
NDARINVCCWR4KMC_2YearFollowUpYArm1,11.460979212502954,15.008068307094065
NDARINVCCWR4KMC_baselineYear1Arm1,11.010525827481775,14.849402100230586
NDARINVCCYUB5TM_2YearFollowUpYArm1,11.1941435385032,16.398363182065502
NDARINVCCYUB5TM_baselineYear1Arm1,11.316667935806352,16.716188031429027
NDARINVCD3GLYXK_baselineYear1Arm1,10.931077757589689,14.858999763727784
NDARINVCD4KJZEY_2YearFollowUpYArm1,10.844146249275086,12.53413463279977
NDARINVCD4KJZEY_baselineYear1Arm1,10.762599121271885,13.923283816818245
NDARINVCD63NC88_2YearFollowUpYArm1,10.026583860124791,12.322218860507803
NDARINVCD63NC88_baselineYear1Arm1,10.312470018035238,12.558474992006065
NDARINVCDEVBT55_baselineYear1Arm1,10.271073816465803,14.059339949803915
NDARINVCDF01T03_baselineYear1Arm1,9.509557931600705,10.848704773649123
NDARINVCDF01T03_baselineYear1Arm1,8.325699793527935,9.425807279485687
NDARINVCDNAUD1U_2YearFollowUpYArm1,10.525083401556016,16.578547217565212
NDARINVCDNAUD1U_baselineYear1Arm1,10.718261880308681,14.094041811325381
NDARINVCDNXAUT3_2YearFollowUpYArm1,11.679072849878164,16.154730500655727
NDARINVCDNXAUT3_baselineYear1Arm1,10.809032924352124,14.644623904510752
NDARINVCDP4CRFV_baselineYear1Arm1,12.01649594591441,17.224036640601902
NDARINVCE0TWGXM_baselineYear1Arm1,10.58849967734668,13.968973125422153
NDARINVCE16DXG2_2YearFollowUpYArm1,11.64551993465915,16.390222795522963
NDARINVCE16DXG2_baselineYear1Arm1,11.420057800982015,15.896326028985753
NDARINVCE2AYCK6_2YearFollowUpYArm1,9.714061753534208,10.903146059338333
NDARINVCE2AYCK6_2YearFollowUpYArm1,8.71054756938741,8.166114863885056
NDARINVCE2AYCK6_baselineYear1Arm1,10.05094481805599,10.823269579525133
NDARINVCE74W945_baselineYear1Arm1,9.045651310293344,9.855816593928322
NDARINVCE8LF65E_baselineYear1Arm1,10.674287366135676,14.705379819457722
NDARINVCE9MY4X4_baselineYear1Arm1,9.597844373335628,11.033620139873447
NDARINVCEBCR090_2YearFollowUpYArm1,10.091317863512689,13.57694199974777
NDARINVCEBCR090_baselineYear1Arm1,10.665617904787135,13.19115238978167
NDARINVCECKJY72_baselineYear1Arm1,10.848683487495332,16.842190360866915
NDARINVCEGFEM93_2YearFollowUpYArm1,10.969169166479384,16.759743120898726
NDARINVCEGFEM93_baselineYear1Arm1,12.651907916878269,17.442366186631137
NDARINVCEJHKU6W_2YearFollowUpYArm1,11.329477339603168,15.461082346342934
NDARINVCEJHKU6W_baselineYear1Arm1,10.587706344016352,13.935264097077306
NDARINVCENTPAJU_2YearFollowUpYArm1,9.629539322700484,11.142618357736056
NDARINVCENTPAJU_baselineYear1Arm1,10.447047711726162,12.88718894606307
NDARINVCERCRP3L_baselineYear1Arm1,11.113529997990323,14.846965164956158
NDARINVCF2VRU9R_2YearFollowUpYArm1,11.270885967322503,14.228481366756219
NDARINVCF2VRU9R_baselineYear1Arm1,11.109264327913952,14.410678512499713
NDARINVCF5R0X98_baselineYear1Arm1,10.925272920241765,15.282166831994518
NDARINVCFCXNV7G_baselineYear1Arm1,9.982499565965409,13.049018093214684
NDARINVCFFWJJ1H_baselineYear1Arm1,11.461738502067597,13.826043431568614
NDARINVCFK3HDCF_2YearFollowUpYArm1,8.828509930694446,9.280356598783905
NDARINVCFK3HDCF_baselineYear1Arm1,9.099492256888961,10.00519830645136
NDARINVCFK7R6RZ_baselineYear1Arm1,11.18986005132574,15.384383413387745
NDARINVCFPMDG7R_2YearFollowUpYArm1,11.180522530639124,16.318819184909735
NDARINVCFPMDG7R_baselineYear1Arm1,11.009516825519015,16.145828932338635
NDARINVCFT8L45Y_2YearFollowUpYArm1,10.381508652780994,12.883257721201733
NDARINVCFT8L45Y_baselineYear1Arm1,10.964018387526368,13.902869575287054
NDARINVCFTDDBW7_2YearFollowUpYArm1,9.640093818313332,11.779046797374134
NDARINVCFTDDBW7_baselineYear1Arm1,9.528450579234397,10.140523635423953
NDARINVCFYJ60VA_2YearFollowUpYArm1,10.335953764941065,13.358482561822674
NDARINVCFYJ60VA_baselineYear1Arm1,9.718240291006232,12.305845840532259
NDARINVCFYJ60VA_baselineYear1Arm1,9.061549310221885,9.5116789240997
NDARINVCFYN2FEF_2YearFollowUpYArm1,10.001342628196893,13.329171588867638
NDARINVCFYN2FEF_baselineYear1Arm1,10.865227727671224,12.909924892632397
NDARINVCG8XPP5D_2YearFollowUpYArm1,9.763812891347277,10.508379523370154
NDARINVCGBM7G8T_2YearFollowUpYArm1,10.439795269675855,12.766286528037382
NDARINVCGBM7G8T_baselineYear1Arm1,10.370735290084667,13.349783899327566
NDARINVCGEMFA5B_2YearFollowUpYArm1,11.580227159070065,16.859125663192657
NDARINVCGEMFA5B_baselineYear1Arm1,11.46248810097093,15.974264874417617
NDARINVCGHNP1DK_2YearFollowUpYArm1,10.860540807419904,13.35307297005885
NDARINVCGHNP1DK_baselineYear1Arm1,10.10024469297629,12.751878152531297
NDARINVCGMN92RW_baselineYear1Arm1,10.326934221384068,13.447067399479689
NDARINVCGNRE8LG_2YearFollowUpYArm1,10.324873641417414,13.011215042384121
NDARINVCGWV06JE_2YearFollowUpYArm1,10.490094773208309,12.105288095218828
NDARINVCGWV06JE_baselineYear1Arm1,9.557222248368896,12.16205527052303
NDARINVCGXC468Y_baselineYear1Arm1,10.882904117495363,15.614531199407375
NDARINVCH01N86F_baselineYear1Arm1,11.012512025819778,14.191992454749426
NDARINVCHEA6N8V_baselineYear1Arm1,10.550673723434516,13.698892039810408
NDARINVCHJ9MR5U_2YearFollowUpYArm1,11.093480987962652,14.883457043189932
NDARINVCHJ9MR5U_baselineYear1Arm1,10.481252150943147,15.33079884675445
NDARINVCHLG4G6P_2YearFollowUpYArm1,10.189771175223969,14.486289987136578
NDARINVCHLG4G6P_baselineYear1Arm1,10.450061737147616,14.440168627919308
NDARINVCHUKUNFD_2YearFollowUpYArm1,11.218886981940132,14.528508366038395
NDARINVCHUKUNFD_baselineYear1Arm1,10.680644914807067,15.70597433657686
NDARINVCJ001M61_baselineYear1Arm1,10.348526654491103,13.099951183579645
NDARINVCJ0YPLW6_2YearFollowUpYArm1,11.422749909594408,15.20405811738202
NDARINVCJ0YPLW6_baselineYear1Arm1,11.034480890583966,15.071629783872739
NDARINVCJ5UYUBX_baselineYear1Arm1,9.76444250404142,11.124875629262073
NDARINVCJ8FE0MN_2YearFollowUpYArm1,9.689740864103525,11.239266945551723
NDARINVCJA85ZRD_2YearFollowUpYArm1,10.201000324932677,11.595491970641374
NDARINVCJA85ZRD_baselineYear1Arm1,10.740072982726566,13.185418029510934
NDARINVCJG4D05U_baselineYear1Arm1,10.26347892164616,13.920151242215267
NDARINVCJH4YEDW_baselineYear1Arm1,10.284366338479527,12.284923647222982
NDARINVCJHJMM1A_baselineYear1Arm1,12.820344780979486,19.66750362072598
NDARINVCJJ6DH5D_baselineYear1Arm1,11.0350250924326,14.844322489306467
NDARINVCJN8VTTY_baselineYear1Arm1,11.704743842834485,15.930447940728078
NDARINVCJW0RAFP_2YearFollowUpYArm1,10.322016923752688,15.473631648304636
NDARINVCJW0RAFP_baselineYear1Arm1,9.8031805990273,12.96102124928824
NDARINVCK2JFJP6_baselineYear1Arm1,9.998740176721538,13.616763724934245
NDARINVCK4E8YDE_2YearFollowUpYArm1,10.989262200705278,13.620758139226687
NDARINVCK4E8YDE_baselineYear1Arm1,10.304679491805983,13.818946625244578
NDARINVCK8BV0JF_2YearFollowUpYArm1,11.394214043344611,16.00982408475937
NDARINVCK8BV0JF_baselineYear1Arm1,11.101022119861106,16.915911674983732
NDARINVCK8WM58K_2YearFollowUpYArm1,10.217310193447533,13.309985192747819
NDARINVCK8WM58K_baselineYear1Arm1,10.772395567770994,14.540848640771884
NDARINVCKA8AFM8_2YearFollowUpYArm1,10.337903620127916,10.867751789835632
NDARINVCKA8AFM8_2YearFollowUpYArm1,8.88350176365326,8.685570228537227
NDARINVCKA8AFM8_baselineYear1Arm1,9.378697367949915,11.243660721999927
NDARINVCKA8AFM8_baselineYear1Arm1,9.330678938848541,9.173111746515993
NDARINVCKB3W23J_baselineYear1Arm1,11.508447143040264,15.94312796718546
NDARINVCKDH5018_2YearFollowUpYArm1,10.48816160562984,14.187099302500762
NDARINVCKDH5018_baselineYear1Arm1,9.644814566997809,14.520986009134772
NDARINVCKMG9A44_2YearFollowUpYArm1,11.614385171749866,16.23219971133833
NDARINVCKMG9A44_baselineYear1Arm1,10.947919703679114,17.18437587459453
NDARINVCKPFPG3N_baselineYear1Arm1,11.047938784030979,14.568391898160574
NDARINVCKTT8HAT_2YearFollowUpYArm1,10.305502503642021,14.268152993496123
NDARINVCKTT8HAT_baselineYear1Arm1,10.389578770882101,15.862687678224493
NDARINVCL18941F_2YearFollowUpYArm1,9.666984178336861,10.666089692643817
NDARINVCL18941F_2YearFollowUpYArm1,8.851328558919565,9.475701551706619
NDARINVCL18941F_baselineYear1Arm1,9.328000502828962,10.804634430074914
NDARINVCL18941F_baselineYear1Arm1,9.22131066952221,9.189464022125202
NDARINVCL1R63XL_baselineYear1Arm1,10.10915665270486,14.425047951314413
NDARINVCL50XAPB_baselineYear1Arm1,10.14797478415421,13.50516255027584
NDARINVCL57VY2A_2YearFollowUpYArm1,10.394434088374938,13.100487492882676
NDARINVCL57VY2A_baselineYear1Arm1,9.620322786996468,11.533052227526486
NDARINVCL748RXE_2YearFollowUpYArm1,10.369420523363782,14.121209581508142
NDARINVCL748RXE_baselineYear1Arm1,9.963325422068813,13.550624786021281
NDARINVCL9HK006_baselineYear1Arm1,11.219762820650491,14.03884434679963
NDARINVCLA2CZ2U_2YearFollowUpYArm1,10.303979357097635,15.533897274841992
NDARINVCLA2CZ2U_baselineYear1Arm1,10.43105305920831,13.464796438525465
NDARINVCLAFAT0D_2YearFollowUpYArm1,9.389579231817347,10.718752027211126
NDARINVCLAFAT0D_2YearFollowUpYArm1,8.478682964835327,9.717336365761877
NDARINVCLAFAT0D_baselineYear1Arm1,8.559285694019446,7.861786804064042
NDARINVCLL3TR97_2YearFollowUpYArm1,11.405228776893086,16.875764568590697
NDARINVCLL3TR97_baselineYear1Arm1,10.29884642856722,14.269841616641662
NDARINVCLL6BCXN_2YearFollowUpYArm1,10.99216492601646,13.36882722694782
NDARINVCLPUR48B_2YearFollowUpYArm1,10.300651314166146,14.852271452414525
NDARINVCLPUR48B_baselineYear1Arm1,10.787792694268228,16.120773582355476
NDARINVCLPZV4DJ_baselineYear1Arm1,11.230858669819858,14.476914715539179
NDARINVCLWMJ2FL_baselineYear1Arm1,10.610952704895576,12.987723422791582
NDARINVCM5LWCBW_2YearFollowUpYArm1,9.859496241537418,10.766928464038463
NDARINVCM5LWCBW_2YearFollowUpYArm1,9.031899884717483,8.47973005874757
NDARINVCM5LWCBW_baselineYear1Arm1,9.516929478266366,10.445658005751266
NDARINVCM7KCH5J_2YearFollowUpYArm1,10.558883175820926,13.161228286908482
NDARINVCM7KCH5J_baselineYear1Arm1,10.769361404586638,14.421430126180326
NDARINVCM8902RM_baselineYear1Arm1,10.081600815005947,12.77764870307806
NDARINVCM90UZ9J_baselineYear1Arm1,11.266415519248813,16.882653338848407
NDARINVCMBCKPBP_baselineYear1Arm1,9.95886273085246,13.18352599875139
NDARINVCMBYYG5A_baselineYear1Arm1,11.957598122025745,15.42211775034604
NDARINVCMGFWG2E_baselineYear1Arm1,9.764065007682083,11.584714844414286
NDARINVCMPRKMKC_baselineYear1Arm1,10.873727540881303,14.521732571493294
NDARINVCMX833NE_baselineYear1Arm1,10.559338183788409,14.896054422753915
NDARINVCMZW3E54_2YearFollowUpYArm1,10.574625983646813,15.734420719656194
NDARINVCMZW3E54_baselineYear1Arm1,9.803840435259483,15.909552311494625
NDARINVCN1HRZGC_baselineYear1Arm1,11.782912082467462,15.908447185841055
NDARINVCN7V5XKE_baselineYear1Arm1,10.476540413729483,14.340095887900278
NDARINVCN8DWC2V_baselineYear1Arm1,10.850438950959868,13.882490067323573
NDARINVCNCRDPTT_2YearFollowUpYArm1,8.422921043410836,9.172922113401548
NDARINVCNCRDPTT_baselineYear1Arm1,8.855123672855612,10.347522489306145
NDARINVCNCRDPTT_baselineYear1Arm1,8.632925106635923,8.065945632284512
NDARINVCNEJ2G76_baselineYear1Arm1,11.233473153183873,15.53547133691794
NDARINVCNFM9U01_2YearFollowUpYArm1,11.652600922965949,15.170761321661928
NDARINVCNGUX127_2YearFollowUpYArm1,10.66366060835721,12.91117399886718
NDARINVCNGUX127_baselineYear1Arm1,10.350643913192787,13.897367468174622
NDARINVCNW0CYU4_baselineYear1Arm1,10.328798305151654,13.453238993400637
NDARINVCNYD3GCA_baselineYear1Arm1,10.604679038021107,13.349788285076604
NDARINVCNZEMPHG_baselineYear1Arm1,10.688608554482363,15.181722615778492
NDARINVCP2K1NFW_2YearFollowUpYArm1,10.244068427590808,11.903670303678616
NDARINVCP2K1NFW_baselineYear1Arm1,10.03216686891623,13.202958693492503
NDARINVCP3Z2564_2YearFollowUpYArm1,11.240875516471004,16.7109696439372
NDARINVCP3Z2564_baselineYear1Arm1,10.330124312348383,13.667196902334092
NDARINVCP854T1A_2YearFollowUpYArm1,11.485924776081108,16.516564235035737
NDARINVCP9MXC42_baselineYear1Arm1,9.811954854009379,11.609638208607524
NDARINVCPAB62JD_2YearFollowUpYArm1,9.928800611754879,11.132410065100219
NDARINVCPJU37VH_2YearFollowUpYArm1,11.098314524111064,15.140171731577507
NDARINVCPJU37VH_baselineYear1Arm1,10.87949461191972,15.022957705627611
NDARINVCPKCD2H0_baselineYear1Arm1,10.775182368519967,14.53586047052143
NDARINVCPMC364N_baselineYear1Arm1,10.788934616041427,16.862800094696517
NDARINVCPMFLM9H_baselineYear1Arm1,11.039980774231678,16.072580231649926
NDARINVCPP81585_baselineYear1Arm1,8.341561337105436,9.11055510962895
NDARINVCPPYNGF9_baselineYear1Arm1,11.540278281124253,15.494041399427902
NDARINVCPT9ZT4B_2YearFollowUpYArm1,11.95089149522636,17.00623695454254
NDARINVCPT9ZT4B_baselineYear1Arm1,11.11875428782421,14.15627420154057
NDARINVCPUDHWZM_2YearFollowUpYArm1,11.379544645588805,17.314965566476808
NDARINVCPUDHWZM_baselineYear1Arm1,11.511300530811036,15.404903235155306
NDARINVCPYE49R9_baselineYear1Arm1,9.235194177041253,9.877098403587558
NDARINVCPYLG68G_baselineYear1Arm1,10.606932896055376,13.481891398989383
NDARINVCR43W7MR_2YearFollowUpYArm1,10.568797310665879,13.640132838876172
NDARINVCR43W7MR_baselineYear1Arm1,10.099988138078814,14.189808964363225
NDARINVCR5CRNZU_baselineYear1Arm1,11.219181778296427,16.086266724209867
NDARINVCR7WRBTX_baselineYear1Arm1,9.141029298523856,9.755445443946867
NDARINVCR8X09T2_2YearFollowUpYArm1,9.454605507091545,10.778127429589636
