id,alpha_density,alpha_length
NDARINVCPUDHWZM_2YearFollowUpYArm1,13.663513414176586,19.842805883952124
NDARINVCPUDHWZM_baselineYear1Arm1,13.750977324469975,17.759189784742457
NDARINVCPYE49R9_baselineYear1Arm1,11.529380992116584,12.257945956174094
NDARINVCPYLG68G_baselineYear1Arm1,12.900269433734088,15.873177605291241
NDARINVCR43W7MR_2YearFollowUpYArm1,12.879387174031727,16.08078928542734
NDARINVCR43W7MR_baselineYear1Arm1,12.429147522368506,16.767462375038605
NDARINVCR5CRNZU_baselineYear1Arm1,13.49886177779769,18.490143708115585
NDARINVCR7WRBTX_baselineYear1Arm1,11.516231851860807,12.222116143588657
NDARINVCR8X09T2_2YearFollowUpYArm1,11.755777880071404,13.248142425472228
NDARINVCR8X09T2_2YearFollowUpYArm1,11.408423945063033,10.901025709004527
NDARINVCR8X09T2_baselineYear1Arm1,11.230663492827125,10.95778950820045
NDARINVCRCB0WAL_baselineYear1Arm1,12.27837732266535,14.327967575530979
NDARINVCRKZ5CYD_baselineYear1Arm1,12.12734695498417,15.376986095549606
NDARINVCRLTE0K4_2YearFollowUpYArm1,12.910026954053066,16.508327003703478
NDARINVCRLTE0K4_baselineYear1Arm1,12.961216873358493,16.55826345756161
NDARINVCRM6V6NX_2YearFollowUpYArm1,12.28920800592743,16.162915739532878
NDARINVCRM6V6NX_baselineYear1Arm1,12.445207413861601,17.3551968435102
NDARINVCRU3H91G_2YearFollowUpYArm1,14.309470329877936,19.685038903789856
NDARINVCRU3H91G_baselineYear1Arm1,13.741105745142033,17.156233681724466
NDARINVCRY0YLTV_baselineYear1Arm1,12.577949227847911,15.161787695903033
NDARINVCT178KT0_baselineYear1Arm1,13.049906210812614,19.302724144859756
NDARINVCT1P8L38_2YearFollowUpYArm1,12.631470327324429,14.948417367037015
NDARINVCT1P8L38_baselineYear1Arm1,13.00979560608056,15.052187566937846
NDARINVCT3X58XN_2YearFollowUpYArm1,13.110799680805323,16.484381101740315
NDARINVCT3X58XN_baselineYear1Arm1,12.746767177346399,15.319811773925432
NDARINVCT4DY62X_baselineYear1Arm1,12.697259728743619,17.476738126623253
NDARINVCT6229CR_baselineYear1Arm1,13.111905502108076,18.735088654664562
NDARINVCT6N4C6Y_baselineYear1Arm1,13.138371375206814,17.02042100787602
NDARINVCT6XB4BR_baselineYear1Arm1,12.893870231775598,15.129379260259073
NDARINVCTCGHXFZ_baselineYear1Arm1,12.57122841798878,14.859477652743289
NDARINVCTDL9XAC_baselineYear1Arm1,13.006824002960826,16.40135090985247
NDARINVCTH2AK0B_2YearFollowUpYArm1,13.328140805994448,17.382112408557063
NDARINVCTHR2CNF_2YearFollowUpYArm1,12.790041407372657,16.492357685783833
NDARINVCTJXAVJ2_baselineYear1Arm1,13.374563561117606,17.86122698476847
NDARINVCTM83NPV_2YearFollowUpYArm1,12.989126367376526,17.57013672890337
NDARINVCTM83NPV_baselineYear1Arm1,12.791976401995129,18.253527145451685
NDARINVCTNP7R5Z_2YearFollowUpYArm1,12.603796434362717,13.70544553801292
NDARINVCTNP7R5Z_2YearFollowUpYArm1,12.931873839512477,12.684735691911708
NDARINVCTNP7R5Z_baselineYear1Arm1,11.727063488052776,13.306921720906397
NDARINVCTUNLN80_2YearFollowUpYArm1,13.212782044293244,16.95399192861142
NDARINVCTUNLN80_baselineYear1Arm1,13.11593608268526,15.756876622630221
NDARINVCTVENUN4_baselineYear1Arm1,13.446717168477631,19.581195182898085
NDARINVCU04NHFZ_baselineYear1Arm1,12.512451278220492,16.98520079882033
NDARINVCU05ND45_baselineYear1Arm1,13.03742160663854,18.480147762831386
NDARINVCU8GZZV0_2YearFollowUpYArm1,13.72748947617184,15.71242824926053
NDARINVCU8GZZV0_baselineYear1Arm1,12.79542412198322,16.154623602705463
NDARINVCU8K037T_2YearFollowUpYArm1,13.241365500302347,17.1382185515193
NDARINVCU8K037T_baselineYear1Arm1,12.929751944722444,17.062556759747995
NDARINVCUABM4D8_baselineYear1Arm1,12.223077482407815,15.249148285228337
NDARINVCUDZ40WZ_baselineYear1Arm1,13.403002459655715,18.282850300025043
NDARINVCUF36WP2_baselineYear1Arm1,12.336785168861171,12.692283419310009
NDARINVCUGYRU5T_2YearFollowUpYArm1,12.012479594671767,14.844960218415219
NDARINVCUGYRU5T_baselineYear1Arm1,12.871930648617402,17.059863461138647
NDARINVCUHZ4YBK_baselineYear1Arm1,11.789014036263257,12.11420339404848
NDARINVCUHZ4YBK_baselineYear1Arm1,11.555234263804675,10.523538172099004
NDARINVCUJ4YKJ3_baselineYear1Arm1,12.401006211759485,14.02414147437218
NDARINVCUNJD89E_baselineYear1Arm1,13.351718485198788,17.571469687516963
NDARINVCUPEY1Z0_baselineYear1Arm1,12.076968055236788,12.087829634229468
NDARINVCURLTGW2_2YearFollowUpYArm1,14.040362273675704,15.940446229708288
NDARINVCURLTGW2_baselineYear1Arm1,12.906878727431238,14.908549667876526
NDARINVCURU4G26_baselineYear1Arm1,13.826155514330736,17.768427066242822
NDARINVCUTYZFH7_2YearFollowUpYArm1,12.681285742202034,17.301813119193355
NDARINVCUTYZFH7_baselineYear1Arm1,13.102444468885952,18.935847874848037
NDARINVCUWEV7K6_baselineYear1Arm1,12.679397290123653,16.956203502772418
NDARINVCUYYHH2D_baselineYear1Arm1,12.92706299784686,15.394498973196256
NDARINVCV07Y8GY_2YearFollowUpYArm1,12.629188580652611,15.084108331139568
NDARINVCV07Y8GY_baselineYear1Arm1,12.857787346029736,17.031993715192275
NDARINVCV0BAW89_2YearFollowUpYArm1,13.082901756446383,17.515532257854986
NDARINVCV5P454F_baselineYear1Arm1,13.280166531073574,16.65686788807985
NDARINVCV5U8ZJ8_baselineYear1Arm1,12.90669784461218,16.877231618496186
NDARINVCV6DK10M_baselineYear1Arm1,11.250353559421622,12.586144935128736
NDARINVCVAAN2Y5_baselineYear1Arm1,13.50498490254106,15.952969278319006
NDARINVCVAXRBP7_baselineYear1Arm1,12.464471311408916,16.818506865997833
NDARINVCVH6ELRF_2YearFollowUpYArm1,13.680954342608285,18.24671685837865
NDARINVCVH6ELRF_baselineYear1Arm1,12.9333020036638,16.042357184125407
NDARINVCVK8YHVR_baselineYear1Arm1,12.610007304269038,15.353886549919162
NDARINVCVNFXR7V_2YearFollowUpYArm1,11.678209763282588,11.954635266053042
NDARINVCVNFXR7V_baselineYear1Arm1,11.369077741782712,11.738118470385093
NDARINVCVUJ1RDN_2YearFollowUpYArm1,11.789980242158487,12.5064047495761
NDARINVCVUJ1RDN_2YearFollowUpYArm1,10.899366891519481,10.396890627953798
NDARINVCVWPX3EA_baselineYear1Arm1,12.728356757983702,16.688172453172378
NDARINVCVZ70012_2YearFollowUpYArm1,12.814397338487431,16.773908329376333
NDARINVCVZ70012_baselineYear1Arm1,12.803237840659229,17.37205685882424
NDARINVCVZF350C_baselineYear1Arm1,12.872263699838486,17.730388998788516
NDARINVCW82V6Z6_2YearFollowUpYArm1,13.443854197255613,16.93682746514611
NDARINVCW82V6Z6_baselineYear1Arm1,12.436034315507738,16.257955631742327
NDARINVCW834UMA_baselineYear1Arm1,13.56836333880331,18.37410132466658
NDARINVCW8WDA3J_2YearFollowUpYArm1,13.52179787501836,17.031453676049228
NDARINVCW8WDA3J_baselineYear1Arm1,13.06131572917492,17.587670794923923
NDARINVCWB97KGL_2YearFollowUpYArm1,13.318841798952729,16.62513594110955
NDARINVCWC14R4P_2YearFollowUpYArm1,12.710276782566673,15.743971852976381
NDARINVCWC14R4P_baselineYear1Arm1,12.887698421319207,16.635593902241776
NDARINVCWC53CBP_baselineYear1Arm1,13.799977502543696,18.564214165689542
NDARINVCWKWUAL1_baselineYear1Arm1,12.967950287248575,17.212540051202954
NDARINVCWN52N9L_baselineYear1Arm1,12.417410392480758,17.16596954043637
NDARINVCWN8ARJK_2YearFollowUpYArm1,14.332455513394017,21.012681168435982
NDARINVCWN8ARJK_baselineYear1Arm1,13.773878878282776,21.060821994471493
NDARINVCWRMZH2U_baselineYear1Arm1,13.082171029910693,16.22438285271501
NDARINVCX4YJGUW_baselineYear1Arm1,12.595418270078968,16.567339785272193
NDARINVCX7YWXVP_2YearFollowUpYArm1,12.18454588664026,17.024399657365755
NDARINVCX7YWXVP_baselineYear1Arm1,12.735760521135573,16.700643503123498
NDARINVCX9VNMT6_baselineYear1Arm1,13.240207893527456,16.555247385672118
NDARINVCXFUHCJ1_baselineYear1Arm1,10.564560426522256,10.974950799937226
NDARINVCXGPDB42_baselineYear1Arm1,12.514728901616945,15.285877140290603
NDARINVCXKTLU8R_2YearFollowUpYArm1,12.666993494035754,17.05859353126483
NDARINVCXKTLU8R_baselineYear1Arm1,12.985950452795334,15.324256164126343
NDARINVCXN95RV7_2YearFollowUpYArm1,12.548986371716488,14.994000974771874
NDARINVCXN95RV7_baselineYear1Arm1,12.801189131460989,15.212194953952736
NDARINVCXTWKWU8_baselineYear1Arm1,13.772243952968594,18.353278059015274
NDARINVCXW3Y64K_baselineYear1Arm1,12.319219319560311,14.837880185392098
NDARINVCXWGDH5F_baselineYear1Arm1,12.98576230531701,17.032368172063997
NDARINVCY1CFU0B_baselineYear1Arm1,13.234184258335155,16.4863678673119
NDARINVCY2EFX4V_baselineYear1Arm1,12.55029882862963,14.918949530848828
NDARINVCY2EFX4V_baselineYear1Arm1,10.612689271680683,10.654425270754494
NDARINVCY3FV4T9_baselineYear1Arm1,13.050561292924357,16.843362157613896
NDARINVCY4X20TC_baselineYear1Arm1,12.399744214638977,18.03561782878958
NDARINVCY51KY08_baselineYear1Arm1,12.930545454416006,15.23563327978721
NDARINVCY81EJ52_2YearFollowUpYArm1,13.122702291795436,15.357293963091378
NDARINVCY81EJ52_baselineYear1Arm1,12.382075310273413,16.865957780702878
NDARINVCYA7HWRK_2YearFollowUpYArm1,13.197038755734935,18.09952289736153
NDARINVCYA7HWRK_baselineYear1Arm1,12.418139035224698,16.615325942969502
NDARINVCYD11BRB_baselineYear1Arm1,12.661679475905261,18.692656835986654
NDARINVCYDU871W_2YearFollowUpYArm1,12.684939684182911,16.46098839422899
NDARINVCYDU871W_baselineYear1Arm1,12.510675816400513,16.17047201858145
NDARINVCYE071L0_baselineYear1Arm1,13.809979494928896,18.913911810863308
NDARINVCYF28BRB_2YearFollowUpYArm1,12.267455239623025,16.724532155181137
NDARINVCYF28BRB_baselineYear1Arm1,12.878102967483253,17.45021803352759
NDARINVCYFCWE6X_2YearFollowUpYArm1,12.56530942812548,15.644467548053571
NDARINVCYFCWE6X_baselineYear1Arm1,12.553360618251173,14.679279569012541
NDARINVCYMF7WT5_baselineYear1Arm1,12.480967829344726,17.16111355971773
NDARINVCYRHXW2G_2YearFollowUpYArm1,12.483311909330014,16.438010039045093
NDARINVCYRHXW2G_baselineYear1Arm1,12.39751265179042,15.96274699641649
NDARINVCYVT35R2_baselineYear1Arm1,12.60884403340134,17.196665664344163
NDARINVCYVYJKMV_2YearFollowUpYArm1,13.210230972860073,19.849878437666902
NDARINVCYVYJKMV_baselineYear1Arm1,13.007484240675547,19.500167274841978
NDARINVCZ2UNC0K_baselineYear1Arm1,12.390014893446512,15.353994996295581
NDARINVCZ5MFAJL_baselineYear1Arm1,12.529309263762944,15.668187477694577
NDARINVCZ822Z4M_baselineYear1Arm1,12.788788818639192,16.555823155220487
NDARINVCZ89L9CB_2YearFollowUpYArm1,11.865351699048619,11.909990384197432
NDARINVCZ89L9CB_baselineYear1Arm1,11.690225064358772,12.122211371215913
NDARINVCZGRXUKT_baselineYear1Arm1,12.790934616591285,16.76990841683588
NDARINVCZKCFP32_2YearFollowUpYArm1,13.307296620688529,16.684396715267468
NDARINVCZKCFP32_baselineYear1Arm1,13.372874069612568,16.972572588478695
NDARINVCZLHZX4C_baselineYear1Arm1,13.768815552095013,18.84521802165371
NDARINVCZU8RL3L_baselineYear1Arm1,13.725635983052198,18.55523624086167
NDARINVCZWTTCVK_baselineYear1Arm1,13.454704009992334,16.91574023977959
NDARINVD01UZ41P_baselineYear1Arm1,13.133621220789582,18.635709636263005
NDARINVD06ADJ09_baselineYear1Arm1,11.856547577848794,13.470247887631688
NDARINVD06ADJ09_baselineYear1Arm1,11.227815987015877,11.775412946785123
NDARINVD0ETUKJA_baselineYear1Arm1,13.727077201642972,19.00620047030721
NDARINVD0FLVY2Y_baselineYear1Arm1,12.731312043793432,15.5607084948218
NDARINVD0KNT1VK_2YearFollowUpYArm1,13.305071540566416,18.24301185214625
NDARINVD0KNT1VK_baselineYear1Arm1,13.38539243676206,17.60931429902282
NDARINVD0TZD25R_2YearFollowUpYArm1,11.124987826255893,13.356071319405272
NDARINVD0TZD25R_2YearFollowUpYArm1,11.631560900803693,12.105867852524538
NDARINVD0TZD25R_baselineYear1Arm1,12.058618598734936,14.044038573460256
NDARINVD0TZD25R_baselineYear1Arm1,11.132064484608806,11.201332340595545
NDARINVD0VUNDTN_2YearFollowUpYArm1,13.06640691075912,17.553432966491062
NDARINVD0VUNDTN_baselineYear1Arm1,12.55197026555515,17.012896725097526
NDARINVD0WWVAGX_2YearFollowUpYArm1,13.03068416875463,17.017685838889548
NDARINVD0WWVAGX_baselineYear1Arm1,12.839297268663715,16.592295696227207
NDARINVD0Y8TLGZ_2YearFollowUpYArm1,12.78945697996113,18.174687957254356
NDARINVD0Y8TLGZ_baselineYear1Arm1,12.809942851826264,17.535074167150167
NDARINVD11XG6G3_2YearFollowUpYArm1,13.486887686094489,19.337236389491835
NDARINVD11XG6G3_baselineYear1Arm1,12.804544410271063,17.1106526924463
NDARINVD11Y7BH7_baselineYear1Arm1,13.784875322358163,19.843525960324087
NDARINVD13H7C62_baselineYear1Arm1,12.830206400519529,16.15673901680884
NDARINVD13XNZ1E_baselineYear1Arm1,12.655764400471972,18.025788405945736
NDARINVD176PR5Y_baselineYear1Arm1,13.431338992405042,19.482316588965446
NDARINVD1APEXLT_2YearFollowUpYArm1,12.254010309485384,17.96864299442537
NDARINVD1APEXLT_baselineYear1Arm1,12.540114809338684,15.18085991043867
NDARINVD1C3Z8TZ_baselineYear1Arm1,12.674450101992178,16.655301957210707
NDARINVD1DCEAJH_baselineYear1Arm1,13.93151598181085,18.824246192675858
NDARINVD1EMLDV6_2YearFollowUpYArm1,12.821380804249314,17.20863491185069
NDARINVD1ETWWPE_baselineYear1Arm1,12.806816646595603,17.085198919943398
NDARINVD1JBJBFY_2YearFollowUpYArm1,13.707483223429554,18.99397998805794
NDARINVD1JBJBFY_baselineYear1Arm1,12.965367789848468,16.843115332485223
NDARINVD1MG320G_2YearFollowUpYArm1,13.077953233575323,17.510799462239518
NDARINVD1MG320G_baselineYear1Arm1,13.628382158265165,18.75568704996791
NDARINVD1PL1RD3_2YearFollowUpYArm1,13.983678519670425,16.731833140127407
NDARINVD1PL1RD3_baselineYear1Arm1,13.294748341592928,15.623902299988407
NDARINVD1PRDRJG_2YearFollowUpYArm1,13.706430910661584,18.00232805996105
NDARINVD1PRDRJG_baselineYear1Arm1,13.170064306009857,17.418879904313563
NDARINVD1WVLLJ1_2YearFollowUpYArm1,12.958109333171995,15.553476480451897
NDARINVD1YTW0G6_2YearFollowUpYArm1,12.884943571492375,17.00017209072058
NDARINVD1YTW0G6_baselineYear1Arm1,13.159343376401573,17.224863758128013
NDARINVD23C6A4C_baselineYear1Arm1,12.814393013423626,16.289908038425516
NDARINVD25VAT32_2YearFollowUpYArm1,13.599705465999333,19.77523712273625
NDARINVD25VAT32_baselineYear1Arm1,13.212257105735317,18.54516034526946
NDARINVD2C4V9ZT_baselineYear1Arm1,12.33983405054767,16.17482005444131
NDARINVD2V80DW2_2YearFollowUpYArm1,13.357084558276489,17.125518361605202
NDARINVD2V80DW2_baselineYear1Arm1,13.095142445611007,15.745067010215761
NDARINVD31ULK08_2YearFollowUpYArm1,12.921962371180596,15.859206439986142
NDARINVD31ULK08_baselineYear1Arm1,12.532624947366942,17.646389274241688
NDARINVD32LCBUY_2YearFollowUpYArm1,12.317667056172718,12.268997966769065
NDARINVD32LCBUY_baselineYear1Arm1,12.258512523064628,12.028930642717317
NDARINVD33P1GPC_baselineYear1Arm1,12.636699499376506,18.335035270408568
NDARINVD3A2CTFX_baselineYear1Arm1,13.499100470905411,16.93735262316699
NDARINVD3C9HGW1_baselineYear1Arm1,12.227895648324875,14.740564597464703
NDARINVD3D1K2BX_2YearFollowUpYArm1,12.627822719565511,15.571083442696741
NDARINVD3D1K2BX_baselineYear1Arm1,12.692704487169939,15.889885651770658
NDARINVD3GNFZJJ_2YearFollowUpYArm1,12.855861541748926,18.644450223732512
NDARINVD3H6KFFT_baselineYear1Arm1,12.092768556874374,16.043611022859352
NDARINVD3JNF8YF_baselineYear1Arm1,13.170933229708037,17.946312014846093
NDARINVD3TCEW2P_baselineYear1Arm1,13.884162916375333,17.843354493406057
NDARINVD3TWTXDB_2YearFollowUpYArm1,12.803915705934056,15.748426692166884
NDARINVD3TWTXDB_baselineYear1Arm1,13.389299448401372,14.785163355591225
NDARINVD435BDPH_baselineYear1Arm1,12.47232058723722,16.229634414295976
NDARINVD43PR719_baselineYear1Arm1,12.820740849422545,17.863568047561
NDARINVD45YJJRT_2YearFollowUpYArm1,13.81714466717815,17.830074074986562
NDARINVD45YJJRT_baselineYear1Arm1,13.359993540626098,18.38250807442452
NDARINVD49YH7LB_baselineYear1Arm1,12.956358937244605,17.36421335330146
NDARINVD4J6E7PK_baselineYear1Arm1,12.780660946934999,17.97080390934065
NDARINVD4KGD45Y_2YearFollowUpYArm1,13.105485354826842,18.405625462217635
NDARINVD4KGD45Y_baselineYear1Arm1,12.810165963128904,18.217366194842914
NDARINVD4LYED11_baselineYear1Arm1,13.450128954536934,18.69531994308441
NDARINVD4TVEL8N_baselineYear1Arm1,12.965360145526066,17.329813371639652
NDARINVD4VZ00NR_baselineYear1Arm1,12.551819368987177,14.474909967984525
NDARINVD4YYXM1K_2YearFollowUpYArm1,13.148399892352067,16.1306430395476
NDARINVD4YYXM1K_baselineYear1Arm1,12.14706960512041,17.193189698472953
NDARINVD52N8T9J_2YearFollowUpYArm1,13.86467492449774,18.076410253147195
NDARINVD52N8T9J_baselineYear1Arm1,12.606578476069762,15.040099122005715
NDARINVD55MXB64_baselineYear1Arm1,11.418524862518247,13.233618645235994
NDARINVD55MXB64_baselineYear1Arm1,11.635483274218805,11.11216132232656
NDARINVD580Y1WJ_baselineYear1Arm1,13.042388825796875,17.445471181583766
NDARINVD59G5M7D_baselineYear1Arm1,14.019583301225351,19.535148951953072
NDARINVD59HZA15_2YearFollowUpYArm1,12.87524457654501,15.43910691457588
NDARINVD5B0X85Y_2YearFollowUpYArm1,13.04860266569873,16.69525828971513
NDARINVD5B0X85Y_baselineYear1Arm1,12.738643719048826,15.927747176859715
NDARINVD5CN8JME_baselineYear1Arm1,12.852702788482013,16.362449998177443
NDARINVD5FWJDCY_2YearFollowUpYArm1,13.535666648666275,18.45023589297523
NDARINVD5FWJDCY_baselineYear1Arm1,13.376492877596208,20.390901539191866
NDARINVD5GDC3YC_2YearFollowUpYArm1,13.528666819514195,17.146434084425334
NDARINVD5GDC3YC_baselineYear1Arm1,13.055913219721026,16.37409933304873
NDARINVD5P9PY9L_baselineYear1Arm1,12.831483918743192,18.955109000026905
NDARINVD5RCMNJU_baselineYear1Arm1,13.571675868133394,20.158022338761885
NDARINVD5TNL3PL_baselineYear1Arm1,11.81502507411222,11.94419784298768
NDARINVD5U7YYE5_baselineYear1Arm1,13.170370650444152,16.340637627529528
NDARINVD5UV2RGA_2YearFollowUpYArm1,13.490247891590943,18.43918821898819
NDARINVD5UV2RGA_baselineYear1Arm1,12.940057619267666,18.31216590598998
NDARINVD5XAZXJG_2YearFollowUpYArm1,13.344193240231826,18.11506798312476
NDARINVD5XAZXJG_baselineYear1Arm1,13.589743118414036,18.34926100473565
NDARINVD5YA5MWR_baselineYear1Arm1,13.159127144236027,17.031198927068914
NDARINVD5ZMXFG6_2YearFollowUpYArm1,13.187221191440143,15.976057412006847
NDARINVD5ZMXFG6_baselineYear1Arm1,12.784480319022684,15.99248290465237
NDARINVD60A8JHT_2YearFollowUpYArm1,12.924700634617409,16.178684250423082
NDARINVD61Y7K88_2YearFollowUpYArm1,12.448277731887343,16.774476586518496
NDARINVD61Y7K88_baselineYear1Arm1,13.0180069426863,15.767391985496674
NDARINVD646F8XA_2YearFollowUpYArm1,12.761089088363557,15.535031860072662
NDARINVD646F8XA_baselineYear1Arm1,12.635051457826313,14.228486379947833
NDARINVD66M522R_2YearFollowUpYArm1,13.844246242364648,15.336905182914826
NDARINVD66M522R_baselineYear1Arm1,12.274148714544351,15.52461523767758
NDARINVD67JDXM6_2YearFollowUpYArm1,13.022445350971449,16.57390071795742
NDARINVD67JDXM6_baselineYear1Arm1,13.254713805499915,17.709373727268986
NDARINVD681TFUL_baselineYear1Arm1,12.490466756564405,16.7589934868213
NDARINVD69W33NC_baselineYear1Arm1,13.299721168544343,19.7508460277995
NDARINVD69WPF6G_2YearFollowUpYArm1,13.842890580220502,19.090120288371423
NDARINVD69WPF6G_baselineYear1Arm1,12.69648504597822,17.042220653876313
NDARINVD6E70E57_2YearFollowUpYArm1,12.86834097670553,16.673346306438223
NDARINVD6E70E57_baselineYear1Arm1,13.281741450401748,18.136627383263637
NDARINVD6F6W39J_baselineYear1Arm1,13.237302023908946,18.45003052254585
NDARINVD6PPNY0N_baselineYear1Arm1,13.262431312113728,18.28576916975924
NDARINVD6U7VKP6_2YearFollowUpYArm1,12.806423846237575,15.305449212012295
NDARINVD6U7VKP6_baselineYear1Arm1,12.766521625672013,16.90200506813493
NDARINVD6X8GC05_baselineYear1Arm1,12.795501558183107,14.619781666509615
NDARINVD76PJ8X7_baselineYear1Arm1,11.687219287343478,11.67172262194907
NDARINVD7969NZ4_2YearFollowUpYArm1,12.879249660612825,16.59391052967079
NDARINVD7969NZ4_baselineYear1Arm1,12.71720781688804,14.405863822087934
NDARINVD7A01KPR_2YearFollowUpYArm1,13.694068563168114,18.36910408191178
NDARINVD7A01KPR_baselineYear1Arm1,12.994718242582922,16.5471379332856
NDARINVD7D90WV5_2YearFollowUpYArm1,12.346275311554962,16.097954157975035
NDARINVD7D90WV5_baselineYear1Arm1,11.825561208266018,16.391536976909972
NDARINVD7KE07MF_baselineYear1Arm1,13.357073924174344,17.160128694867325
NDARINVD7MKAFA0_baselineYear1Arm1,12.646770077698719,16.64182571343682
NDARINVD7RR0C8L_2YearFollowUpYArm1,12.965173219465866,16.67925044883247
NDARINVD7RR0C8L_baselineYear1Arm1,12.62874197476175,16.005810399036367
NDARINVD7UZ5ABH_2YearFollowUpYArm1,13.77903377320377,18.169814711930634
NDARINVD7UZ5ABH_baselineYear1Arm1,13.928787271624525,17.563637089338652
NDARINVD7XD417L_baselineYear1Arm1,13.772508103563444,19.085406499550988
NDARINVD7YYK7CY_2YearFollowUpYArm1,12.94152621670517,17.778162601717405
NDARINVD7YYK7CY_baselineYear1Arm1,12.36088472113957,15.881648682129983
NDARINVD806H93D_2YearFollowUpYArm1,12.917900008667523,17.93432839594747
NDARINVD806H93D_baselineYear1Arm1,12.801244986457363,17.26412952043655
NDARINVD8327JHB_baselineYear1Arm1,13.136661140426448,17.23574303565049
NDARINVD83LZP78_baselineYear1Arm1,12.553244009418275,15.10475669194007
NDARINVD8490T5J_baselineYear1Arm1,12.643636519562722,17.03104495638618
NDARINVD84HH9B1_2YearFollowUpYArm1,12.432037019541225,12.091981048655377
NDARINVD84HH9B1_baselineYear1Arm1,11.622603695600494,12.664846599982583
NDARINVD84HH9B1_baselineYear1Arm1,10.48174813451548,12.23179264392354
NDARINVD8LWX10X_baselineYear1Arm1,13.763210155177093,18.591530957170374
NDARINVD8M17149_2YearFollowUpYArm1,13.520830759270353,18.19883704934753
NDARINVD8M17149_baselineYear1Arm1,13.0563600630002,16.552506981298745
NDARINVD8MMEU9B_2YearFollowUpYArm1,11.849197197908019,13.681851538695364
NDARINVD8MMEU9B_2YearFollowUpYArm1,11.240607444100116,11.4534507708967
NDARINVD8MMEU9B_baselineYear1Arm1,12.040029998942382,14.052835898012724
NDARINVD8N6RPYP_baselineYear1Arm1,12.71586057475191,15.369126899499626
NDARINVD8NF2X35_baselineYear1Arm1,13.488849502706131,18.442729691068585
NDARINVD8PZ10F0_baselineYear1Arm1,12.772480293023456,15.838627365976722
NDARINVD91UPVA1_2YearFollowUpYArm1,12.795678787726851,17.159428219808927
NDARINVD91UPVA1_baselineYear1Arm1,13.650357668455504,16.076159615902995
NDARINVD92APFZ2_2YearFollowUpYArm1,12.878891676274165,15.12865026953617
NDARINVD92APFZ2_baselineYear1Arm1,12.765832711717641,14.631381861232978
NDARINVD96NU5LH_baselineYear1Arm1,13.032030258384644,18.562382628342814
NDARINVD9GD4VKM_2YearFollowUpYArm1,13.617855156795304,20.916896182542196
NDARINVD9GD4VKM_baselineYear1Arm1,13.427388019477615,18.305954953914572
NDARINVD9JF68MK_2YearFollowUpYArm1,14.067902109177865,18.74199629542507
NDARINVD9JF68MK_baselineYear1Arm1,13.750129924425357,20.511183771428755
NDARINVD9KW5TPY_2YearFollowUpYArm1,13.158566861109701,14.70106622226135
NDARINVD9L81NY5_2YearFollowUpYArm1,12.727583256436516,14.514409273111522
NDARINVD9L81NY5_baselineYear1Arm1,12.65390688383305,16.031367157159917
NDARINVD9LT4A11_baselineYear1Arm1,12.675499076538205,18.660373979487424
NDARINVD9WZ5K8Y_2YearFollowUpYArm1,13.969310330551632,17.441065112080647
NDARINVD9WZ5K8Y_baselineYear1Arm1,13.484742002885632,18.115286956133907
NDARINVD9XWPRMX_baselineYear1Arm1,13.717677421209345,17.896803367665107
NDARINVD9ZEJ36L_2YearFollowUpYArm1,13.383127459673611,16.51778302327979
NDARINVD9ZEJ36L_baselineYear1Arm1,13.349803130879259,17.059400255399154
NDARINVDA6VVDEG_2YearFollowUpYArm1,14.551425141157825,19.10896714058787
NDARINVDA6VVDEG_baselineYear1Arm1,13.130058116752934,17.869197262304066
NDARINVDACXYF2G_2YearFollowUpYArm1,12.815327975464193,19.53113399461129
NDARINVDACXYF2G_baselineYear1Arm1,13.979421041056549,18.781760010595296
NDARINVDADVB5PG_baselineYear1Arm1,12.38052194952604,14.764677170816732
NDARINVDAF6VRMG_baselineYear1Arm1,13.502768634174885,17.01310320164403
NDARINVDAH3KGYG_baselineYear1Arm1,12.850923712890909,16.681279576611256
NDARINVDAJ4P19P_baselineYear1Arm1,13.761751178883184,19.71225564284802
NDARINVDAJWW6DH_2YearFollowUpYArm1,12.18055362869146,13.578812576503562
NDARINVDAJWW6DH_baselineYear1Arm1,11.46679467675371,12.64692906291115
NDARINVDAL9UY1P_2YearFollowUpYArm1,13.00123122429455,18.048798387166674
NDARINVDAL9UY1P_baselineYear1Arm1,12.245651688601505,14.745702375635933
NDARINVDAMXKG0G_2YearFollowUpYArm1,13.632627843648708,16.221347045816884
NDARINVDAV11B6Z_baselineYear1Arm1,12.97063180217665,17.403466395606134
NDARINVDAWZ7L6D_baselineYear1Arm1,12.682788697191508,15.688703453775158
NDARINVDAY78DG2_baselineYear1Arm1,13.178250261029328,17.214425670188547
NDARINVDAYP39E1_baselineYear1Arm1,12.40895283689738,16.54357648097594
NDARINVDAYVFF0J_2YearFollowUpYArm1,12.908573726359364,16.397841666644652
NDARINVDAYVFF0J_baselineYear1Arm1,12.445201365389735,14.59813391547542
NDARINVDB241KG5_baselineYear1Arm1,13.067132279226412,13.726476766471665
NDARINVDB241KG5_baselineYear1Arm1,11.90636804738996,11.851435775709717
NDARINVDB28XX06_2YearFollowUpYArm1,12.965916421939122,16.561016440278372
NDARINVDB28XX06_baselineYear1Arm1,12.7435295435952,16.21809447774936
